marker-color,marker-size,marker-symbol,zona,pret,vechime,nrcamere,lon,lat
#00ff00,medium,building,Bulevardul Decebal 22,450,1,2,26.110119097258348,44.42531555
#00ff00,medium,building,Soseaua Berceni 411,300,1,2,26.1492822,44.3612654
#00ff00,medium,building,Bulevardul Camil Ressu 1,500,1,3,26.1373856,44.4202727
